period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,219286.98
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,189772.67
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,182174.91
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,179937.53
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,168396.11
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,166936.27
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,164614.71
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,154883.6
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,137999.78
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,114319.15
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,97951.2
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,90521.83
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,86789.52
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,77777.66
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,77697.47
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,76339.59
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,74255.64
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,72511.96
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,59549.01
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,58774.39
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,55984.13
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,55473.24
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,55190.13
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,52940.09
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,52067.52
previous_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,49758.7
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,46954.54
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,46821.15
previous_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,45762.73
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,42921.45
previous_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,42895.24
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,42241.33
previous_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,41353.1
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,37886.99
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,36887.0
current_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,35939.48
current_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,34417.65
previous_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,34188.41
previous_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,34002.44
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,33923.87
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,33480.74
current_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,33282.99
current_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,32744.92
previous_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,32422.53
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,32025.62
previous_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,31617.34
current_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,30532.9
current_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,29498.27
previous_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,28515.09
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,27256.51
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,25033.18
current_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,24505.59
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,24382.01
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,20461.55
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,19510.6
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,17413.11
previous_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,16248.91
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,15704.48
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,15153.7
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,13645.01
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,13153.86
current_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,12661.91
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),10700.62
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,10537.9
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),9563.06
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,9474.26
current_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,9239.79
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,9157.18
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,8386.61
previous_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,8326.91
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,7692.41
previous_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,7651.41
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,7365.28
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,7237.83
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,7070.47
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,7056.95
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,6852.19
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,6795.14
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,6249.2
current_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,5993.35
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,5976.54
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,5935.6
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,5846.25
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,5812.87
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,5646.07
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5512.84
previous_week,Direct,PMP Web - O&O,Display,Viant,,Viant,4993.87
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,4667.85
current_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,4569.99
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,4458.27
current_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,4137.43
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4014.48
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,3919.42
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3793.11
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,3704.24
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,3626.57
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,3569.48
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,3555.24
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,3372.3
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,3366.4
previous_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,3331.1
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,3257.16
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,3175.81
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3149.0
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,3050.5
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,3007.75
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,3007.15
current_week,Direct,PMP Web - O&O,Display,Viant,,Viant,2815.11
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2791.78
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,2770.94
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2739.27
current_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,2703.38
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2582.56
current_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2540.69
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2516.28
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,2499.16
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2363.86
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,2292.1
current_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2292.07
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,2222.48
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2138.99
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,2060.28
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1997.66
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,1958.19
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1912.46
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1771.18
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1682.61
previous_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,1529.09
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1497.74
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1494.58
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1447.76
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,1422.26
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,1408.67
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1402.71
current_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1395.6
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,1395.48
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,1375.93
current_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1368.31
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,1352.87
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1348.69
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1342.39
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,1228.76
