period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,228161.92
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,201745.79
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,194022.9
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,181646.48
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,172668.57
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,170738.92
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,162152.84
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,153787.59
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,131391.25
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,131153.26
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,113788.7
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,94268.39
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,90185.71
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,90081.27
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,86756.67
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,82169.65
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,81830.69
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,78463.26
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,76546.04
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,74183.91
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,69366.04
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,65062.73
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,62773.27
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,62684.06
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,57500.71
current_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,57335.33
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,52762.85
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,50758.21
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,49936.37
current_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,48595.72
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,47027.21
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,46012.11
previous_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,41733.5
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,40485.06
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,40364.66
previous_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,39277.8
previous_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,39100.78
previous_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,39049.6
previous_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,38317.19
current_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,37629.57
previous_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,37147.19
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,36728.71
previous_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,35028.57
previous_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,34498.36
current_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,34484.58
