period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,260795.73
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,250793.86
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,184136.53
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,176813.61
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,175656.41
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,173871.3
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,159764.74
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,157367.27
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,143847.63
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,109489.91
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,104658.28
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,99162.82
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,83090.52
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,78435.25
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,72208.53
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,69806.75
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,67463.62
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,66869.94
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,64024.01
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,60752.47
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,60468.15
current_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,59740.79
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,56996.58
previous_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,54790.23
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,54524.87
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,53213.74
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,53191.23
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,46804.74
previous_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,45796.9
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,45527.62
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,43754.7
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,43577.6
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,42945.16
previous_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,42737.78
current_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,39264.12
previous_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,38889.11
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,38244.42
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,37385.69
current_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,36824.42
current_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,35001.15
current_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,34668.89
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,32590.4
current_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,32379.63
previous_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,31595.48
previous_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,31083.81
previous_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,31037.09
previous_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,30128.37
current_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,30119.04
