period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,228161.92
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,194022.9
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,181646.48
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,176813.61
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,162152.84
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,159764.74
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,157367.27
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,143847.63
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,116412.0
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,113788.7
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,99162.82
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,90185.71
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,86756.67
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,83090.52
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,78435.25
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,76546.04
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,69806.75
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,67463.62
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,66485.36
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,59740.79
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,57500.71
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,56996.58
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,56026.94
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,54524.87
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,52762.85
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,46012.11
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,45527.62
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,43754.7
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,43577.6
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,43067.16
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,41733.5
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,39973.45
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,39277.8
previous_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,39264.12
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,39049.6
previous_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,38244.42
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,37385.69
current_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,37147.19
previous_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,36824.42
previous_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,35001.15
previous_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,34668.89
current_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,34498.36
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,33847.05
current_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,33784.62
current_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,32958.63
previous_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,32590.4
previous_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,32379.63
previous_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,30119.04
current_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,29792.0
