period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,234819.82
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,216697.66
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,185441.24
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,183373.98
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,176058.2
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,170955.47
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,162386.56
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,154436.55
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,141739.62
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,115158.19
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,105129.92
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,98858.33
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,77627.19
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,77005.63
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,74098.34
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,73656.84
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,72415.77
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,71406.5
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,63953.55
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,61862.35
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,61136.08
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,60735.47
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,55205.56
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,54339.0
previous_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,53240.24
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,52436.04
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,49945.33
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,49561.34
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,47905.07
previous_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,45545.23
previous_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,44755.48
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,43533.85
current_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,43344.33
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,42072.33
previous_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,38930.26
previous_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,38423.78
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,37764.33
current_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,37581.24
current_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,37156.75
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,36703.41
current_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,34957.29
current_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,33882.45
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,32568.76
current_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,32155.12
previous_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,32126.43
previous_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,31700.05
previous_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,28870.58
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,28425.31
previous_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,27842.22
current_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,27667.52
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,26711.58
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,25316.96
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,21963.63
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,21226.93
