period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,233850.18
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,228420.73
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,196276.81
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,196003.67
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,179159.82
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,178459.79
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,176834.52
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,161833.27
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,134347.53
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,122053.07
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,115835.83
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,110356.08
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,106519.91
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,103425.57
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,96462.41
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,94714.5
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,89505.98
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,84109.76
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,77727.65
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,74390.29
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,72811.81
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,71945.37
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,65514.5
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,63373.66
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,59026.08
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,57614.22
current_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,56043.6
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,54031.05
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,51986.26
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,47432.96
current_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,47353.23
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,45888.28
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,45766.34
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,43047.27
current_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,42956.39
previous_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,41722.04
previous_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,39781.75
previous_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,39248.05
previous_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,39177.55
previous_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,38104.09
previous_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,37849.06
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,37827.37
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,37557.59
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,35204.43
current_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,34853.82
previous_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,34798.1
previous_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,34162.93
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,33400.07
current_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,32435.69
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,31731.15
current_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,30158.35
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,29273.63
current_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,28756.19
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,27773.72
