period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,246323.48
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,245424.89
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,185415.94
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,178394.46
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,175466.3
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,173582.22
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,159697.06
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,156336.98
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,142974.27
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,116821.27
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,107271.12
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,91834.75
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,77361.36
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,74181.49
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,70530.57
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,70322.1
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,67486.01
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,64815.84
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,62833.68
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,62658.05
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,62478.81
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,61843.58
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,57769.49
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,55895.46
previous_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,54829.26
current_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,54020.64
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,51745.13
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,47926.62
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,47743.48
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,47305.32
previous_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,45624.33
previous_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,45059.91
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,44063.33
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,41893.52
previous_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,39968.61
current_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,37812.77
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,37564.63
previous_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,37491.34
current_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,36867.25
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,36441.93
current_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,35005.21
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,32072.17
current_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,31972.59
current_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,31908.94
previous_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,31549.81
previous_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,31225.47
previous_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,29180.42
current_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,29078.42
previous_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,28699.79
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,26711.6
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,24624.05
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,23721.48
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,23006.34
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,22635.07
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,20437.64
