period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,227213.01
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,186032.25
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,179882.29
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,169225.94
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,168638.53
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,166058.98
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,143177.03
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,137416.85
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,128601.86
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,121402.26
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,112945.2
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,92098.42
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,90793.5
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,81134.96
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,80890.47
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,73893.72
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,72074.91
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,69094.13
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,68115.63
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,67147.34
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,64600.29
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,62403.77
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,62333.17
current_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,61845.94
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,59042.87
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,57023.12
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,53500.5
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,52982.42
previous_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,52144.8
current_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,49962.27
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,46260.14
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,42669.78
previous_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,42293.67
previous_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,40550.9
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,40440.77
previous_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,39222.29
previous_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,38748.76
previous_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,37367.13
previous_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,35761.85
previous_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,35705.79
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,34759.34
previous_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,34748.31
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,33731.31
current_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,33292.23
current_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,32675.52
current_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,32175.16
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,30131.58
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,27369.43
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,26563.3
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,26272.85
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,26212.12
previous_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,25691.76
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,24627.05
current_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,22920.76
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,22207.93
current_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,20063.2
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,16045.16
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),13879.97
previous_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,13760.18
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,12622.47
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),12580.16
current_week,Direct,PMP CTV - O&O,CTV,StackAdapt,,StackAdapt,12520.26
current_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,12281.16
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,11934.59
current_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,11381.49
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,11223.75
previous_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,10519.5
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,10489.9
current_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,9986.58
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,9825.67
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,9557.95
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,9401.07
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,8901.1
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,8449.99
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,8312.65
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,7629.6
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,7595.1
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,6311.58
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,6226.48
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,6190.92
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,6032.99
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,5885.24
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,5878.07
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,5830.91
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,5718.99
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,5546.77
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,5543.7
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5450.51
previous_week,Direct,PMP CTV - O&O,CTV,StackAdapt,,StackAdapt,5414.23
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,5065.45
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,4926.97
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,4738.94
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,4464.84
current_week,Direct,Open Auction - BFM,CTV,Equativ,,Equativ,4442.75
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,4235.61
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,4221.25
