period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,233650.6
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,226702.68
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,196999.9
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,196646.95
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,179296.68
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,177631.03
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,177275.31
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,160256.85
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,128469.28
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,126334.36
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,115034.73
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,108915.58
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,105785.02
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,100465.57
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,98483.96
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,94861.2
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,89350.58
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,83154.23
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,73349.94
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,71747.12
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,71737.49
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,70002.0
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,65800.15
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,64004.56
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,58676.93
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,56811.19
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,53015.55
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,49761.21
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,47368.34
current_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,46367.44
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,45320.08
previous_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,42462.28
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,42388.07
previous_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,41835.22
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,41703.37
current_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,40996.66
current_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,39775.76
