period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,229255.07
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,192210.73
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,185981.72
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,173821.53
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,161623.24
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,157422.05
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,155240.46
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,146095.04
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,140593.5
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,111379.27
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,107689.99
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,93251.42
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,93010.11
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,85384.03
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,81977.79
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,77637.8
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,76744.49
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,74276.91
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,73285.7
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,68685.06
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,65528.84
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,58135.33
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,54454.91
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,53260.9
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,52855.61
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,46674.38
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,46040.22
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,45159.84
current_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,44086.61
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,42801.95
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,41306.1
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,39762.44
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,38249.61
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,38197.22
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,38001.95
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,37980.07
current_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,37421.11
previous_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,36681.99
previous_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,36564.63
current_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,36308.52
current_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,36269.17
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,36205.65
previous_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,33320.77
current_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,32500.05
current_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,32295.91
previous_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,32234.04
previous_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,31688.55
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,31287.96
previous_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,31146.12
previous_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,30720.77
previous_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,29160.38
current_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,26451.29
previous_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,26450.23
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,25131.43
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,23600.01
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,16382.11
current_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,13921.58
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,13686.7
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,13334.81
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),12969.46
previous_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,12823.57
current_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,12419.15
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,10821.54
current_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,10458.62
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,10293.4
previous_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,9423.29
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),9207.79
current_week,Direct,PMP CTV - O&O,CTV,StackAdapt,,StackAdapt,8993.46
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,8959.89
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,8590.79
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,8382.76
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,8342.11
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,7984.63
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,7670.34
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,7331.06
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,6987.77
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,6928.81
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,6638.49
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,6601.39
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,6562.82
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,6509.15
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,6171.51
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,5960.61
