period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,226873.38
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,192691.84
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,185981.72
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,182702.08
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,180360.39
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,167654.93
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,161623.24
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,155240.46
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,140593.5
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,114806.99
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,101640.89
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,85384.03
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,81977.79
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,79116.42
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,77637.8
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,75418.23
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,73285.7
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,69658.61
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,65325.4
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,61351.16
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,58451.23
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,54454.91
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,53291.51
