period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,226549.54
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,189953.33
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,183373.98
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,170424.66
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,162898.84
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,162386.56
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,154436.55
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,141739.62
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,131504.34
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,112444.6
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,98858.33
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,92544.87
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,92366.19
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,78940.97
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,77005.63
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,73656.84
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,72415.77
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,69908.83
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,67343.53
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,63953.55
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,62484.69
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,61136.08
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,57040.07
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,56208.33
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,54339.0
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,52837.19
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,52436.04
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,46274.21
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,43533.85
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,43344.33
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,42450.45
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,42072.33
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,38690.76
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,38525.97
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,37764.33
