period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,227213.01
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,186032.25
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,179882.29
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,178394.46
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,166058.98
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,159697.06
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,156336.98
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,142974.27
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,122437.6
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,112945.2
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,92098.42
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,91834.75
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,90793.5
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,77361.36
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,72074.91
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,70530.57
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,68912.57
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,67486.01
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,64815.84
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,62833.68
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,57023.12
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,55895.46
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,55564.5
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,54020.64
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,52982.42
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,52173.66
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,51753.59
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,47926.62
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,46260.14
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,44063.33
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,42293.67
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,41893.52
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,39222.29
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,38748.76
previous_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,37812.77
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,37564.63
previous_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,36867.25
previous_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,36441.93
current_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,35761.85
current_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,35234.74
previous_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,35005.21
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,34759.34
current_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,34748.31
previous_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,32072.17
current_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,32008.57
previous_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,31972.59
previous_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,31908.94
current_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,30469.22
previous_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,29078.42
previous_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,26711.6
current_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,25691.76
current_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,24111.12
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,23721.48
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,22761.63
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,19692.3
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,16045.16
current_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,13760.18
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,13264.91
previous_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,13200.49
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,13159.98
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,11934.59
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),11001.2
previous_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,10862.71
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),10047.48
current_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,9401.07
current_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,9048.2
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,8740.4
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,8520.71
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,8498.52
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,8312.65
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,8129.12
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,7887.68
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,7716.17
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,7629.6
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,7596.98
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,7595.1
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,7026.83
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,6839.9
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,6779.83
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,6680.49
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,6534.86
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,5978.47
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,5908.8
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,5813.01
current_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5450.51
current_week,Direct,PMP CTV - O&O,CTV,StackAdapt,,StackAdapt,5414.23
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,5262.89
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,5065.45
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,5056.24
