period,connection_type,business_line,product_category,dsp_group_name,clearvu_account,channel_id,rev_gross
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,211850.04
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,DBM,194339.48
previous_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,182875.62
previous_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,180643.2
current_week,BidSwitch,PMP Web - O&O,Display,DV360,,DBM,173178.55
previous_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,166007.53
current_week,Direct,Open Auction - Seedtag,Display,MSAN,,AppNexus,154497.22
previous_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,143995.24
current_week,Direct,Open Auction - Seedtag,Native,MSAN,,AppNexus,137529.49
previous_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,104138.3
current_week,Direct,Open Auction - BFM,CTV,StackAdapt,,StackAdapt,100055.48
previous_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,94793.01
current_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,92779.0
previous_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,79282.0
current_week,Direct,Open Auction - Seedtag,Native,RtbHouse,,RtbHouse,77146.5
previous_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,77126.51
previous_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,75028.68
current_week,BidSwitch,PMP Web - O&O,Online Video,DV360,,DBM,71508.38
current_week,BidSwitch,Open Auction - Seedtag,Online Video,DV360,,DBM,62040.59
current_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,58024.1
previous_week,Direct,PMP Web - O&O,Display,TheTradeDesk,,TheTradeDesk,57621.26
previous_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,57213.4
current_week,Direct,PMP CTV - O&O,CTV,TheTradeDesk,,TheTradeDesk,56764.36
previous_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,56306.58
previous_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,54428.27
current_week,Direct,Open Auction - Seedtag,Display,StackAdapt,,StackAdaptDSP,48429.8
previous_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,47722.37
previous_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,46167.71
previous_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,45572.3
current_week,Direct,PMP Web - O&O,Online Video,TheTradeDesk,,TheTradeDesk,43533.95
previous_week,Direct,Open Auction - BFM,CTV,Pubmatic,,Pubmatic,41803.9
previous_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,41559.72
previous_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,41454.14
current_week,Direct,Open Auction - Seedtag,Display,RtbHouse,,RtbHouse,38496.01
current_week,Direct,Open Auction - Seedtag,Native,StackAdapt,,StackAdaptDSP,36155.18
current_week,Direct,Open Auction - BFM,CTV,Amobee,,Amobee,34834.16
current_week,Direct,Open Auction - Seedtag,Online Video,TheTradeDesk,,TheTradeDesk,34733.03
previous_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,33977.9
previous_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,33974.99
current_week,Direct,Open Auction - Seedtag,Display,TheTradeDesk,,TheTradeDesk,33658.75
current_week,Direct,Open Auction - BFM,CTV,Viant,,Viant,33519.26
previous_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,33191.18
current_week,BidSwitch,PMP CTV - O&O,CTV,DV360,,DV360,32911.57
previous_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,32367.66
current_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,32318.33
current_week,Direct,Open Auction - BFM,CTV,Beeswax,,Beeswax,31381.6
current_week,Direct,Open Auction - BFM,CTV,TheTradeDesk,,TheTradeDesk,30854.16
current_week,Direct,Open Auction - Seedtag,Display,Nexxen,,Nexxen,30097.6
previous_week,Direct,Open Auction - Seedtag,Native,Outbrain/Teads,,Outbrain,28944.52
current_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,28566.78
current_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,26780.96
current_week,Direct,Open Auction - Seedtag,Online Video,StackAdapt,,StackAdaptDSP,23126.08
previous_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,22529.25
previous_week,Direct,Open Auction - Seedtag,Display,Outbrain/Teads,,Outbrain,20352.32
previous_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,16926.27
previous_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,16114.24
previous_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,15257.49
previous_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,15029.04
previous_week,Direct,DSP Marketplace - BFM,CTV,StackAdapt,,StackAdapt,14532.65
current_week,BidSwitch,Open Auction - Seedtag,Display,NextRoll,,NextRoll,13622.51
previous_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,12613.57
current_week,Direct,Open Auction - Seedtag,Native,Opera,,Opera,12378.98
previous_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,10518.56
previous_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),10282.19
current_week,Direct,DSP Marketplace - BFM,CTV,Conversant,,Epsilon (Conversant),9915.17
current_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,9207.36
current_week,Direct,DSP Marketplace - BFM,CTV,TheTradeDesk,,TheTradeDesk,8948.69
previous_week,Direct,PMP CTV - O&O,CTV,Viant,,Viant,8938.39
previous_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,8798.5
previous_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,8116.49
current_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,7846.41
current_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,7695.36
previous_week,Direct,Open Auction - BFM,CTV,Yahoo DSP,,Yahoo DSP,7491.65
previous_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,7357.47
current_week,Direct,Open Auction - Seedtag,Online Video,Conversant,,Conversant,7262.28
previous_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,7170.83
previous_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,6937.99
current_week,BidSwitch,Open Auction - Seedtag,Display,Sportradar,,Sportradar,6780.68
current_week,Direct,DSP Marketplace - BFM,CTV,Amobee,,Amobee,6700.89
current_week,Direct,Open Auction - Seedtag,Display,Conversant,,Conversant,6447.5
current_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,6193.64
previous_week,Direct,Open Auction - BFM,CTV,Basis Technologies,,Basis Technologies,6147.66
current_week,Direct,Open Auction - Seedtag,Online Video,Nexxen,,Nexxen,6083.81
previous_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,5836.08
previous_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,5631.21
current_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,5463.26
previous_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,5409.79
current_week,Direct,Open Auction - Seedtag,Display,Xandr,,AppNexus,4611.64
previous_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,4449.85
previous_week,Direct,PMP - Curation,Online Video,TheTradeDesk,,TheTradeDesk,4449.54
previous_week,Direct,PMP Web - O&O,Display,Viant,,Viant,4306.23
previous_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,4199.69
previous_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,4149.34
current_week,Direct,PMP - Curation,Display,RtbHouse,,RtbHouse,4050.25
current_week,Direct,Open Auction - Seedtag,Online Video,Outbrain/Teads,,Outbrain,4038.93
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Aki,TheTradeDesk,3819.85
previous_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3799.57
current_week,Direct,DSP Marketplace - BFM,CTV,Viant,,Viant,3688.43
current_week,Direct,DSP Marketplace - BFM,CTV,GroundTruth,,GroundTruth,3538.22
previous_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,3531.33
current_week,Direct,DSP Marketplace - BFM,CTV,Yahoo DSP,,Yahoo DSP,3474.03
current_week,Direct,Open Auction - BFM,CTV,Sharethrough,,Sharethrough,3417.46
previous_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,3395.78
previous_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,3359.89
current_week,BidSwitch,Open Auction - Seedtag,Display,DV360,,GDN,3248.11
current_week,Direct,DSP Marketplace - BFM,CTV,Octillion,,Octillion,3199.38
current_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,3027.48
previous_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2936.0
previous_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,2855.34
current_week,Direct,Open Auction - Seedtag,Native,TheTradeDesk,,TheTradeDesk,2850.45
current_week,Direct,PMP CTV - O&O,CTV,Amobee,,Amobee,2849.01
current_week,Direct,PMP Web - O&O,Display,Viant,,Viant,2843.14
current_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,2774.78
current_week,Direct,DSP Marketplace - BFM,CTV,Basis Technologies,,Basis Technologies,2698.98
current_week,Direct,Open Auction - BFM,CTV,LoopMe,,LoopMe,2419.68
current_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2407.86
previous_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,2368.4
previous_week,Direct,Open Auction - BFM,CTV,Adtelligent,,Adtelligent,2332.56
previous_week,Direct,DSP Marketplace - BFM,CTV,Walmart,,Walmart,2142.86
current_week,Direct,Select - BFM,CTV,Yahoo DSP,Camelot,Yahoo DSP,2113.47
previous_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,2083.01
previous_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,2044.96
current_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,2033.78
current_week,Direct,Open Auction - Seedtag,Display,Opera,,Opera,2032.53
previous_week,BidSwitch,Open Auction - BFM,CTV,Zeta DSP,,Zeta DSP,1944.86
current_week,Direct,Open Auction - BFM,CTV,Marketing Architects,,Marketing Architects -RTB,1877.28
current_week,Direct,Open Auction - BFM,CTV,Adtheorent,,Adtheorent,1697.59
current_week,Direct,Open Auction - Seedtag,Online Video,Viant,,Viant,1648.9
previous_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1635.91
previous_week,Direct,Open Auction - Seedtag,Online Video,RtbHouse,,RtbHouse,1570.44
previous_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1536.36
previous_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1529.68
current_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1527.17
current_week,Direct,PMP CTV - O&O,CTV,Walmart,,Walmart,1476.89
previous_week,Direct,Select - BFM,CTV,JamLoop OpenRTB,TEGNA,JamLoop OpenRTB,1440.02
previous_week,Direct,Open Auction - BFM,CTV,Xandr,,AppNexus,1425.55
current_week,BidSwitch,Open Auction - BFM,CTV,DV360,,DV360,1353.85
previous_week,Direct,DSP Marketplace - BFM,CTV,Beeswax,,Beeswax,1342.6
current_week,Direct,DSP Marketplace - BFM,CTV,MadHive,,MadHive,1325.06
current_week,Direct,Open Auction - BFM,Display,TheTradeDesk,,TheTradeDesk,1306.71
previous_week,Direct,Open Auction - Seedtag,Native,Xandr,,AppNexus,1301.77
previous_week,Direct,Open Auction - Seedtag,Online Video,Illumin,,Illumin,1263.25
current_week,Direct,Open Auction - Seedtag,Display,Beeswax,,Beeswax,1262.26
current_week,Direct,Open Auction - Seedtag,Display,Illumin,,Illumin,1230.69
previous_week,Direct,Open Auction - Seedtag,Display,Viant,,Viant,1108.66
previous_week,Direct,Open Auction - Seedtag,Native,Nexxen,,Nexxen,1040.74
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,Strategus,TheTradeDesk,991.77
previous_week,Direct,Select - BFM,CTV,TheTradeDesk,IRIS,TheTradeDesk,969.8
previous_week,Direct,Open Auction - Seedtag,Online Video,Xandr,,AppNexus,950.95
