quarter,advertiser,ad_name,rev_gross,rev_qtd_current,rev_qtd_prev_qtd,rev_qtd_prev_year,impressions,outgoing_bids
2026-04-01,Pubmatic,CTV SeedTag,1086148.97,,532797.98,,0,0
2026-04-01,Viant,Viant - CTV - 1st Price,850294.16,,527127.48,,0,0
2025-07-01,Viant,Viant - CTV - 1st Price,837228.04,,,457109.79,0,0
2025-10-01,TheTradeDesk,TTD - CTV (1st Price),772022.37,,,,0,0
2025-10-01,Viant,Viant - CTV - 1st Price,732169.46,,,,0,0
2025-01-01,Viant,Viant - CTV - 1st Price,726492.85,,,,0,0
2026-04-01,StackAdapt,StackAdapt - CTV - Open Auction,653158.22,,280903.47,,0,0
2025-04-01,Viant,Viant - CTV - 1st Price,648717.79,,,,0,0
2025-07-01,TheTradeDesk,TTD - CTV (1st Price),628795.89,,,303123.7,0,0
2026-01-01,Pubmatic,CTV SeedTag,551738.58,,,,0,0
2026-01-01,Viant,Viant - CTV - 1st Price,521454.41,,,,0,0
2025-10-01,Pubmatic,CTV SeedTag,517384.86,,,,0,0
2026-01-01,TheTradeDesk,TTD - CTV (1st Price),515489.42,,,,0,0
2025-04-01,TheTradeDesk,TTD - CTV (1st Price),513884.78,,,,0,0
2026-07-01,StackAdapt,StackAdapt - CTV - Open Auction,495513.84,495513.84,,,0,0
2026-01-01,StackAdapt,StackAdapt - CTV - Open Auction,446024.25,,,,0,0
2025-01-01,TheTradeDesk,TTD - CTV (1st Price),418309.83,,,,0,0
2025-10-01,StackAdapt,StackAdapt - CTV - Open Auction,382867.33,,,,0,0
2026-04-01,TheTradeDesk,TTD - CTV (1st Price),351977.68,,169700.4,,0,0
2026-07-01,Amobee,Amobee - CTV - 1st Price,350285.49,350285.49,,,0,0
2026-07-01,Pubmatic,Seedtag,336383.97,336383.97,,,0,0
2026-07-01,Pubmatic,CTV SeedTag,330783.5,330783.5,,,0,0
2025-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,273831.28,,,154654.23,0,0
2026-07-01,Viant,Viant - CTV - 1st Price,255056.76,255056.76,,,0,0
