quarter,advertiser,ad_name,rev_gross,rev_qtd_current,rev_qtd_prev_qtd,rev_qtd_prev_year,impressions,outgoing_bids
2026-04-01,Pubmatic,CTV SeedTag,1086148.97,,341463.56,,0,0
2026-04-01,Viant,Viant - CTV - 1st Price,850294.16,,374234.62,,0,0
2025-07-01,Viant,Viant - CTV - 1st Price,837228.04,,,313730.14,0,0
2025-10-01,TheTradeDesk,TTD - CTV (1st Price),772022.37,,,,0,0
2025-10-01,Viant,Viant - CTV - 1st Price,732169.46,,,,0,0
2025-01-01,Viant,Viant - CTV - 1st Price,726492.85,,,,0,0
2026-04-01,StackAdapt,StackAdapt - CTV - Open Auction,653158.22,,153383.56,,0,0
2025-04-01,Viant,Viant - CTV - 1st Price,648717.79,,,,0,0
2025-07-01,TheTradeDesk,TTD - CTV (1st Price),628795.89,,,215064.63,0,0
2026-01-01,Pubmatic,CTV SeedTag,551738.58,,,,0,0
2026-01-01,Viant,Viant - CTV - 1st Price,521454.41,,,,0,0
2025-10-01,Pubmatic,CTV SeedTag,517384.86,,,,0,0
2026-01-01,TheTradeDesk,TTD - CTV (1st Price),515489.42,,,,0,0
2025-04-01,TheTradeDesk,TTD - CTV (1st Price),513884.78,,,,0,0
2026-01-01,StackAdapt,StackAdapt - CTV - Open Auction,446024.25,,,,0,0
2025-01-01,TheTradeDesk,TTD - CTV (1st Price),418309.83,,,,0,0
2025-10-01,StackAdapt,StackAdapt - CTV - Open Auction,382867.33,,,,0,0
2026-04-01,TheTradeDesk,TTD - CTV (1st Price),351977.68,,112739.33,,0,0
2026-07-01,StackAdapt,StackAdapt - CTV - Open Auction,337331.69,337331.69,,,0,0
2026-07-01,Pubmatic,CTV SeedTag,282707.69,282707.69,,,0,0
2025-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,273831.28,,,105724.55,0,0
2025-07-01,Pubmatic,CTV SeedTag,231282.24,,,2460.87,0,0
2025-10-01,LoopMe,LoopMe - Open Auction - CTV,222608.37,,,,0,0
2025-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,218721.89,,,,0,0
2025-04-01,SimpliFi,SimpliFi - CTV - 1st Price,205432.01,,,,0,0
2026-04-01,Beeswax,Beeswax - CTV - Open Auction EAST,204716.91,,104176.36,,0,0
2025-07-01,StackAdapt,StackAdapt - CTV - Open Auction,193883.27,,,77474.05,0,0
2026-07-01,Viant,Viant - CTV - 1st Price,184502.62,184502.62,,,0,0
2025-04-01,Zeta DSP,Bidswitch - CTV - 1st Price,181928.01,,,,0,0
2026-07-01,Pubmatic,Seedtag,169625.59,169625.59,,,0,0
2026-07-01,Amobee,Amobee - CTV - 1st Price,169042.71,169042.71,,,0,0
2025-04-01,Basis Technologies,Basis - CTV - oRTB - (US),168684.98,,,,0,0
2026-01-01,Amobee,Amobee - CTV - 1st Price,166137.93,,,,0,0
2025-07-01,SimpliFi,SimpliFi - CTV - 1st Price,165260.68,,,61022.16,0,0
2025-10-01,Amobee,Amobee - CTV - 1st Price,160900.29,,,,0,0
2025-01-01,Zeta DSP,Bidswitch - CTV - 1st Price,156185.31,,,,0,0
2026-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,149503.29,,,,0,0
2025-10-01,Basis Technologies,Basis - CTV - oRTB - (US),149298.25,,,,0,0
2025-07-01,Basis Technologies,Basis - CTV - oRTB - (US),148690.22,,,43782.69,0,0
2025-04-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,145212.04,,,,0,0
2026-01-01,Beeswax,Beeswax - CTV - Open Auction EAST,140460.06,,,,0,0
2026-04-01,Amobee,Amobee - CTV - 1st Price,135177.92,,49272.28,,0,0
2025-01-01,Beeswax,Beeswax - CTV - Open Auction EAST,134734.43,,,,0,0
2026-01-01,Zeta DSP,Bidswitch - CTV - 1st Price,127194.32,,,,0,0
2026-07-01,TheTradeDesk,TTD - CTV (1st Price),124911.41,124911.41,,,0,0
2025-10-01,Lemma DSP,Lemma DSP CTV Ad,120984.36,,,,0,0
2025-07-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,120450.48,,,56481.03,0,0
2025-04-01,StackAdapt,StackAdapt - CTV - Open Auction,119340.46,,,,0,0
2025-07-01,LoopMe,LoopMe - Open Auction - CTV,119310.18,,,40047.85,0,0
2025-10-01,Beeswax,Beeswax - CTV - Open Auction EAST,115947.14,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,114755.27,,,,0,0
2025-10-01,DV360,Bidswitch - CTV - 1st Price,112199.73,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant - CTV - Open Auction,108863.59,,,,0,0
2025-10-01,SimpliFi,SimpliFi - CTV - 1st Price,102354.66,,,,0,0
2025-07-01,Zeta DSP,Bidswitch - CTV - 1st Price,97947.92,,,55073.67,0,0
2026-07-01,Beeswax,Beeswax - CTV - Open Auction EAST,95835.74,95835.74,,,0,0
2025-10-01,Epsilon (Conversant),Conversant - CTV - Open Auction,94128.33,,,,0,0
2025-10-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,92085.11,,,,0,0
2025-01-01,Basis Technologies,Basis - CTV - oRTB - (US),90595.5,,,,0,0
2026-01-01,Basis Technologies,Basis - CTV - oRTB - (US),90166.34,,,,0,0
2025-07-01,Lemma DSP,Lemma DSP CTV Ad,86676.82,,,32848.25,0,0
2025-01-01,Epsilon (Conversant),Conversant Pluto CTV (204778),86013.35,,,,0,0
2025-10-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,83357.19,,,,0,0
2025-04-01,LoopMe,LoopMe - Open Auction - CTV,81278.79,,,,0,0
