quarter,advertiser,ad_name,rev_gross,rev_qtd_current,rev_qtd_prev_qtd,rev_qtd_prev_year,impressions,outgoing_bids
2026-04-01,Pubmatic,CTV SeedTag,1086148.97,,356059.92,,0,0
2026-04-01,Viant,Viant - CTV - 1st Price,850294.16,,387819.01,,0,0
2025-07-01,Viant,Viant - CTV - 1st Price,837228.04,,,322599.52,0,0
2025-10-01,TheTradeDesk,TTD - CTV (1st Price),772022.37,,,,0,0
2025-10-01,Viant,Viant - CTV - 1st Price,732169.46,,,,0,0
2025-01-01,Viant,Viant - CTV - 1st Price,726492.85,,,,0,0
2026-04-01,StackAdapt,StackAdapt - CTV - Open Auction,653158.22,,159075.58,,0,0
2025-04-01,Viant,Viant - CTV - 1st Price,648717.79,,,,0,0
2025-07-01,TheTradeDesk,TTD - CTV (1st Price),628795.89,,,221317.65,0,0
2026-01-01,Pubmatic,CTV SeedTag,551738.58,,,,0,0
2026-01-01,Viant,Viant - CTV - 1st Price,521454.41,,,,0,0
2025-10-01,Pubmatic,CTV SeedTag,517384.86,,,,0,0
2026-01-01,TheTradeDesk,TTD - CTV (1st Price),515489.42,,,,0,0
2025-04-01,TheTradeDesk,TTD - CTV (1st Price),513884.78,,,,0,0
2026-01-01,StackAdapt,StackAdapt - CTV - Open Auction,446024.25,,,,0,0
2025-01-01,TheTradeDesk,TTD - CTV (1st Price),418309.83,,,,0,0
2025-10-01,StackAdapt,StackAdapt - CTV - Open Auction,382867.33,,,,0,0
2026-04-01,TheTradeDesk,TTD - CTV (1st Price),351977.68,,116344.97,,0,0
2026-07-01,StackAdapt,StackAdapt - CTV - Open Auction,349683.04,349683.04,,,0,0
2026-07-01,Pubmatic,CTV SeedTag,288603.82,288603.82,,,0,0
2025-07-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,273831.28,,,110656.98,0,0
2025-07-01,Pubmatic,CTV SeedTag,231282.24,,,3055.63,0,0
2025-10-01,LoopMe,LoopMe - Open Auction - CTV,222608.37,,,,0,0
2025-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,218721.89,,,,0,0
2025-04-01,SimpliFi,SimpliFi - CTV - 1st Price,205432.01,,,,0,0
2026-04-01,Beeswax,Beeswax - CTV - Open Auction EAST,204716.91,,105820.98,,0,0
2026-07-01,Viant,Viant - CTV - 1st Price,194620.77,194620.77,,,0,0
2025-07-01,StackAdapt,StackAdapt - CTV - Open Auction,193883.27,,,79241.27,0,0
2026-07-01,Pubmatic,Seedtag,186399.37,186399.37,,,0,0
2025-04-01,Zeta DSP,Bidswitch - CTV - 1st Price,181928.01,,,,0,0
2026-07-01,Amobee,Amobee - CTV - 1st Price,174982.51,174982.51,,,0,0
2025-04-01,Basis Technologies,Basis - CTV - oRTB - (US),168684.98,,,,0,0
2026-01-01,Amobee,Amobee - CTV - 1st Price,166137.93,,,,0,0
2025-07-01,SimpliFi,SimpliFi - CTV - 1st Price,165260.68,,,62947.73,0,0
2025-10-01,Amobee,Amobee - CTV - 1st Price,160900.29,,,,0,0
2025-01-01,Zeta DSP,Bidswitch - CTV - 1st Price,156185.31,,,,0,0
2026-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,149503.29,,,,0,0
2025-10-01,Basis Technologies,Basis - CTV - oRTB - (US),149298.25,,,,0,0
2025-07-01,Basis Technologies,Basis - CTV - oRTB - (US),148690.22,,,45271.85,0,0
2025-04-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,145212.04,,,,0,0
2026-01-01,Beeswax,Beeswax - CTV - Open Auction EAST,140460.06,,,,0,0
2026-04-01,Amobee,Amobee - CTV - 1st Price,135177.92,,51206.14,,0,0
2025-01-01,Beeswax,Beeswax - CTV - Open Auction EAST,134734.43,,,,0,0
2026-07-01,TheTradeDesk,TTD - CTV (1st Price),133302.06,133302.06,,,0,0
2026-01-01,Zeta DSP,Bidswitch - CTV - 1st Price,127194.32,,,,0,0
2025-10-01,Lemma DSP,Lemma DSP CTV Ad,120984.36,,,,0,0
2025-07-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,120450.48,,,57837.58,0,0
2025-04-01,StackAdapt,StackAdapt - CTV - Open Auction,119340.46,,,,0,0
2025-07-01,LoopMe,LoopMe - Open Auction - CTV,119310.18,,,41990.63,0,0
2025-10-01,Beeswax,Beeswax - CTV - Open Auction EAST,115947.14,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,114755.27,,,,0,0
2025-10-01,DV360,Bidswitch - CTV - 1st Price,112199.73,,,,0,0
2025-01-01,Epsilon (Conversant),Conversant - CTV - Open Auction,108863.59,,,,0,0
2026-07-01,Beeswax,Beeswax - CTV - Open Auction EAST,105591.11,105591.11,,,0,0
2025-10-01,SimpliFi,SimpliFi - CTV - 1st Price,102354.66,,,,0,0
2025-07-01,Zeta DSP,Bidswitch - CTV - 1st Price,97947.92,,,56586.15,0,0
2025-10-01,Epsilon (Conversant),Conversant - CTV - Open Auction,94128.33,,,,0,0
2025-10-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price,92085.11,,,,0,0
2025-01-01,Basis Technologies,Basis - CTV - oRTB - (US),90595.5,,,,0,0
2026-01-01,Basis Technologies,Basis - CTV - oRTB - (US),90166.34,,,,0,0
2025-07-01,Lemma DSP,Lemma DSP CTV Ad,86676.82,,,33161.34,0,0
2025-01-01,Epsilon (Conversant),Conversant Pluto CTV (204778),86013.35,,,,0,0
2025-10-01,Epsilon (Conversant),Conversant - Web - Open Auction - Seedtag,83357.19,,,,0,0
2025-04-01,LoopMe,LoopMe - Open Auction - CTV,81278.79,,,,0,0
2025-04-01,Epsilon (Conversant),Conversant - CTV - Open Auction,80806.41,,,,0,0
2025-07-01,Beeswax,Beeswax - CTV - Open Auction EAST,80548.81,,,11149.62,0,0
2025-07-01,DV360,Bidswitch - CTV - 1st Price,79284.29,,,35689.47,0,0
2025-07-01,Adtelligent,Adtelligent - CTV - A+E Networks $15,78019.52,,,39419.8,0,0
2025-04-01,Adtelligent,Adtelligent - CTV - A+E Networks $15,76484.78,,,,0,0
2025-07-01,Epsilon (Conversant),Conversant - CTV - Open Auction,74666.58,,,22183.03,0,0
2026-04-01,Beeswax,Beeswax UR Improvement Tier 1 (High UR),72443.27,,48746.56,,0,0
2025-07-01,TheTradeDesk,TTD - APP [Display],72434.24,,,35964.21,0,0
2025-10-01,Sharethrough,Sharethrough CTV Video,72355.07,,,,0,0
2025-04-01,Viant,Viant - MW,70604.72,,,,0,0
2025-04-01,Xandr,Xandr CTV,70478.15,,,,0,0
