deal_name,activation_date,dsp_group_name,clearvu_account,business_line,deal_ids,revenue_since_activation,active_days,last_seen
Kaiser Permanente Care Delivery H2 2026 - 6226,2026-07-02,Yahoo DSP,Beachfront Deal Curation,DSP Marketplace - BFM,496502243352,17.109999999999996,47,2026-08-17
Viant - Jetsetters & Travel Enthusiasts -  Liz,2026-07-10,Viant,Beachfront Deal Curation,DSP Marketplace - BFM,584972780815,0.0,39,2026-08-17
Viant - Summer Sports - Liz,2026-07-10,Viant,Beachfront Deal Curation,DSP Marketplace - BFM,017239956177,0.0,39,2026-08-17
Viant - Summer Travel - Liz,2026-07-10,Viant,Beachfront Deal Curation,DSP Marketplace - BFM,908204927401,0.0,39,2026-08-17
Adtelligent Sensitive Categories Deal - Alcohol - CTV,2026-07-14,Adtelligent,Beachfront Deal Curation,DSP Marketplace - BFM,047174670018,78.38000000000014,35,2026-08-17
Adtelligent Sensitive Categories Deal - Gambling - CTV,2026-07-14,Adtelligent,Beachfront Deal Curation,DSP Marketplace - BFM,251829334263,60.34999999999998,35,2026-08-17
Adtelligent Sensitive Category Deal - Nicotine - CTV,2026-07-14,Adtelligent,Beachfront Deal Curation,DSP Marketplace - BFM,666682540156,30.92000000000008,35,2026-08-17
Q3 Adte - Beeswax US,2026-07-21,Beeswax,,DSP Marketplace - BFM,799247166210,2.9400000000000146,16,2026-08-05
Adte RibEye Q3,2026-07-26,Beeswax,,DSP Marketplace - BFM,846816640820,28.880000000000127,11,2026-08-05
Viant - Political - All Voters ,2026-07-29,Viant,Beachfront Deal Curation,DSP Marketplace - BFM,263290147805,0.0,20,2026-08-17
4INFO Deal - CTV (Indirect - G11),2026-07-30,4INFO,,DSP Marketplace - BFM,449795384017,0.0,1,2026-07-30
Adte_Optimal_Political,2026-07-31,Beeswax,,DSP Marketplace - BFM,523268969147,0.0,18,2026-08-17
Audigent & Beachfront - AUD-089270 - Adlib - AdLib - CTV SmartPMP - US - ctv - Audience Code bsy618 - Beeswax,2026-08-07,Beeswax,Audigent,Select - BFM,Audig1812,0.0,11,2026-08-17
Audigent & Beachfront - AUD-089268 - Adlib - AdLib - Display SmartPMP - US - Audience Code bsy618 - Beeswax,2026-08-07,Beeswax,Audigent,Select - BFM,Audig1808,0.0,11,2026-08-17
Audigent & Beachfront - AUD-089269 - Adlib - AdLib - Video SmartPMP - US - Audience Code bsy618 - Beeswax,2026-08-07,Beeswax,Audigent,Select - BFM,Audig1810,0.0,11,2026-08-17
Audigent & Beachfront - AUD-089272 - Adlib - AdLib - Native SmartPMP - US - Audience Code bsy618 - Beeswax,2026-08-07,Beeswax,Audigent,Select - BFM,Audig1813,0.0,11,2026-08-17
Audigent & Beachfront - AUD-089269 - Adlib - AdLib - Video SmartPMP - US - Audience Code bsy618 - Yahoo,2026-08-11,Yahoo DSP,Audigent,Select - BFM,Audig1816,0.0,7,2026-08-17
Audigent & Beachfront - AUD-089272 - Adlib - AdLib - Native SmartPMP - US - Audience Code bsy618 - Yahoo,2026-08-11,Yahoo DSP,Audigent,Select - BFM,Audig1821,0.0,7,2026-08-17
Audigent & Beachfront - AUD-089270 - Adlib - AdLib - CTV SmartPMP - US - ctv - Audience Code bsy618 - Yahoo,2026-08-11,Yahoo DSP,Audigent,Select - BFM,Audig1817,0.0,7,2026-08-17
Audigent & Beachfront - AUD-089268 - Adlib - AdLib - Display SmartPMP - US - Audience Code bsy618 - Yahoo,2026-08-11,Yahoo DSP,Audigent,Select - BFM,Audig1815,0.0,7,2026-08-17
