d,ad,rev
2026-07-06,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - SERIES,15.63
2026-08-10,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-08-02,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-STANDARD__PCOV__P5,47.79
2026-07-28,Adtelligent Sensitive Categories Deal - Alcohol - CTV,3.49
2026-07-15,Adtelligent Sensitive Categories Deal - Gambling - CTV,2.91
2026-07-24,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.0
2026-07-10,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,8.42
2026-08-08,Adtelligent Sensitive Categories Deal - Gambling - CTV,0.89
2026-08-06,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5 - Paramount,0.0
2026-07-08,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-08-02,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-08-05,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,696.95
2026-07-30,Q3 Adte - Beeswax US,0.12
2026-08-02,Viant - Summer Travel - Liz,0.0
2026-07-30,F0047517 LUP GENÉRICA PREGUNTAS NOCHES 30S,0.0
2026-07-31,Kaiser Permanente Care Delivery H2 2026 - 6226,0.42
2026-08-05,__DEAL__PA__268014__LOVESAC__HEARTS_&_SCIENCE__CTV-AUG-NOV-26__US__US__AUG__2026____AWR-STYLIST-SOPHISTICATES____P5,0.0
2026-07-19,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,0.0
2026-07-10,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - MOVIES,10.38
2026-07-23,F0047482 LNBP FUERZA REGIA VS SOLES DOMINGO 15,0.0
2026-07-18,2607 - MGMPLUS - JULY XCH  - MGMP23457-13 - SERIES,24.34
2026-07-20,Adtelligent Sensitive Categories Deal - Alcohol - CTV,6.31
2026-08-07,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-MODERN-HOBBYIST__PCBV__P5,0.0
2026-08-06,F0047460 MLS LUN A VIE 6PM 15,0.0
2026-08-06,Kaiser Permanente Care Delivery H2 2026 - 6226,0.25
2026-07-23,Seedtag,7860.91
2026-07-19,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,414.12
2026-08-09,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST-PARAMOUNT__PCBV__P5,53.27
2026-08-05,F0047466 90 LIGAS LUN MIE VIE 9 PM 30,0.0
2026-07-27,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-07-22,F0047490 FGM A26 JUEVES 25,0.0
2026-07-13,Viant - Summer Sports - Liz,0.0
2026-08-01,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-STANDARD__PCOV__P5,285.11
2026-08-07,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-08-06,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____RON_US__US__AUG__2026________P0,223.16
2026-08-01,Viant - Summer Travel - Liz,0.0
2026-08-08,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,111.64
2026-07-18,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-07-18,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-07-16,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,0.0
